EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
UND_BlessingOfBOOOAL	PassiveData	BOOOAL's Benediction	BOOOAL, God of Murder, smiles upon you. &lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;Bleeding&lt;/LSTag&gt; creatures, as long as there are kuo-toa to worship BOOOAL and give him strength.	Благословение БУУАЛА	БУУАЛ, бог убийств, благоволит вам. &lt;br&gt;&lt;br&gt;Покуда куо-тоа поклоняются ему и подпитывают силой, все ваши &lt;LSTag Tooltip="AttackRoll"&gt;броски атаки&lt;/LSTag&gt; по &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;кровоточащим&lt;/LSTag&gt; целям будут получать &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;.
UND_DISGUISEDJOURNAL	StatusData	%%% EMPTY			
UND_DuergarRaft_Hammer_Passive	PassiveData	Impulse Blast	You knock nearby foes &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt; after killing a hostile target or landing a &lt;LSTag Tooltip="CriticalHit"&gt;Critical Hit&lt;/LSTag&gt;.	Взрывной импульс	Нанеся &lt;LSTag Tooltip="CriticalHit"&gt;критический удар&lt;/LSTag&gt; или убив враждебную цель, вы сбиваете ближайших существ с ног, заставляя упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
UND_DuergarRaft_PestKillerAxe_Passive	PassiveData	Scourge of Pests	Deals an additional [1] to Plants, Insects or Small creatures.	Гроза вредителей	Наносит дополнительно [1] растениям, насекомым или маленьким существам.
UND_Duergar_ShortswordOfFirstBlood_Passive	PassiveData	Break the Unbroken	Deals an additional [1] to targets that still have all their &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt;.	Сломать несгибаемых	Наносит дополнительно [1] целям с полным запасом &lt;LSTag Tooltip="HitPoints"&gt;ОЗ&lt;/LSTag&gt;.
UND_Elder_Warpick_Passive	PassiveData	Dig Deep	Inflicts Shattered on hit.	Глубинная пика	При попадании вводит цель в состояние разбитости.
UND_FEARFULROTHE_AGITATED	StatusData	Agitated	The rothé is nervous and afraid - ready to attack at the slightest scare. Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;.	Взбудораженный	Ротэ встревожен и перепуган, он нападет при малейшем поводе. Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках урона&lt;/LSTag&gt;.
UND_GLUT_ENRAGE	StatusData	Frenzied Spores	Glut has increased hit points and Strength. It has access to more spore spells.	Бешеные споры	У Глота увеличены очки здоровья и сила. Он получает доступ к мощным заклинаниям спор.
UND_HARDWORK	StatusData	Dig Deep	Deals an additional [1] to Shattered targets when attacking them with Deep Delver.	Глубинная пика	Атакуя Глубинной пикой, наносит целям в состоянии разбитости [1] дополнительно.
UND_HARDWORK_TARGET	StatusData	Shattered	Imbued with the gnawing exhaustion of endless labour. &lt;br&gt;&lt;br&gt;Receives an additional [1] when struck by the war pick Deep Delver.	Разбитость	Вас наполняет грызущая усталость от бесконечных трудов. &lt;br&gt;&lt;br&gt;Получить дополнительно [1] при поражении Глубинной пикой.
UND_INJUREDGNOME_DUERGARANTIDOTE	StatusData	Duergar Antidote	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; against being Poisoned and &lt;LSTag Tooltip="Resistant"&gt;Resistance&lt;/LSTag&gt; to Poison damage.	Двергарское противоядие	&lt;LSTag Tooltip="Advantage"&gt;Преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; против отравления и &lt;LSTag Tooltip="Resistant"&gt;устойчивость&lt;/LSTag&gt; к урону ядом.
UND_INJUREDGNOME_POISONED	StatusData	Duergar Poison	A rare poison has sickened the victim.	Двергарский яд	Жертва страдает от редкого яда.
UND_INVIGORATED	StatusData	Invigorated	Feeling spry. Jump distance doubled.	Воодушевление	Тело наливается упругой силой. Дистанция прыжков удваивается.
UND_INVIGORATINGSPORES	StatusData	Invigorated	Feeling spry. Jump distance doubled.	Воодушевление	Тело наливается упругой силой. Дистанция прыжков удваивается.
UND_JUSTICIAR_CHAINSHIRT_MAGIC_VFX	StatusData	%%% EMPTY			
UND_Justiciar_ChainShirt_Magic_Passive	PassiveData	Nightsinger's Reply	While Obscured by shadow, the wearer deals [1] to attackers that hit them with a melee attack.	Ответ Ночной Певуньи	Под защитой тени владелец наносит [1] атакующим, которые наносят ему урон в ближнем бою.
UND_Justiciar_Helmet_Magic_Passive	PassiveData	Swathed in Shadow	While Obscured by shadow, the wearer gains +[1] to &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; when attacked.	Покрывало теней	Под защитой тени носитель получает +[1] ко всем &lt;LSTag Tooltip="SavingThrow"&gt;испытаниям&lt;/LSTag&gt;, когда на него нападают.
UND_LAVABUBBLE	StatusData	Ready to Burst	This bubble is near to bursting.	Готовность к взрыву	Пузырь вот-вот лопнет.
UND_LAVABUBBLE_AURA	StatusData	%%% EMPTY			
UND_MINOTAUR_SET_RUSH	StatusData	%%% Minotaur Set Rush			
UND_MONKAMULET_ELEMENTALDISTURBANCE	StatusData	Magmatic Disturbance	The presence of this creature disturbs nearby lava, making it bubble and explode.	Возмущение магмы	Присутствие этого существа воздействует на ближайшие скопления лавы: лава начинает бурлить и взрываться.
UND_MONKAMULET_HAUNTED	StatusData	High Spirits	The amulet's spirit lingers, making everything seem just a little more vibrant. Must succeed a Wisdom &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt; when using the amulet's power, or become Hysterical.	Бодрость духа	Дух амулета замирает, и окружающее на миг видится ярче обычного. Пытаясь применить силу амулета, необходимо пройти &lt;LSTag Tooltip="SavingThrow"&gt;испытание&lt;/LSTag&gt; на мудрость – или впасть в состояние истерии.
UND_MONKAMULET_MADNESS	StatusData	Hysterical	Knocked Prone out of sheer elation. Sides splitting, lungs gasping for air - you're enjoying yourself, aren't you?	Истерия	Чистейшее ликование буквально сбивает вас с ног. Бока раскалываются, легкие разрываются без воздуха – вы же просто наслаждаетесь, не так ли?
UND_MYCONIDAMULET_EVIL	StatusData	Tyrant Tongue	The Sovereign's spores have infused the vocal cords, instilling fear and doubt in any who listens. &lt;br&gt;&lt;br&gt;Has a +2 bonus on Intimidation &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Язык тирана	Споры владыки проникают в голосовые связки, внушая слушателям страх и сомнения. &lt;br&gt;&lt;br&gt;Дает бонус +2 при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; на устрашение.
UND_MYCONIDAMULET_GOOD	StatusData	Voice of the Circle	The Sovereign's spores have infused the vocal cords, making them echo with authority. &lt;br&gt;&lt;br&gt;Has a +2 bonus on Persuasion &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Голос круга	Споры владыки проникают в голосовые связки, заставляя их вибрировать властными нотками. &lt;br&gt;&lt;br&gt;Дает бонус +2 при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; на убеждение.
UND_Myco_Alchemist_HealerGloves_Passive	PassiveData	Cleansing Touch	If the wearer heals a Poisoned creature, it is no longer Poisoned.	Очищающее касание	Когда владелец этого предмета исцеляет отравленное существо, при этом снимается и эффект отравления.
UND_NERE_COERCION	StatusData	Coerced	Forced to fight for Nere and takes [1] each turn.&lt;br&gt;&lt;br&gt;Ends upon taking any non-Psychic damage.	Неволя	Персонаж вынужден сражаться за Нере и получает по [1] каждый ход.&lt;br&gt;&lt;br&gt;Заканчивается при получении любого непсихического урона.
UND_NERE_COERCION_VFX	StatusData	%%% EMPTY			
UND_NERE_SHIELDOFSCREAMS	StatusData	Shield of Screams	Protected by the screams of his enemies.&lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; increased by 3, and attackers take [1] when they hit Nere with a melee attack.	Щит воплей	Защищен стеной вражеских воплей.&lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="ArmourClass"&gt;Класс брони&lt;/LSTag&gt; увеличивается на 3, а нападающие получают [1], попав по Нере в ближнем бою.
UND_NERE_SWORD_PSYCHIC_DAMAGE	StatusData	Weeping	Suffused with the cries of dead souls. Deals an additional [1].	Плач	Это оружие напоено слезами душ умерших и наносит дополнительно [1].
UND_NOBLESTALK	StatusData	Noblestalk	Restores a creature to full health and removes all conditions that negatively affect it.	Доброгриб	Полностью исцеляет существо и снимает с него все отрицательные состояния.
UND_Nere_ShieldOfScreams	PassiveData	Shield of Screams	Protected by the screams of his enemies.&lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; increased by 3, and attackers take [1] when they hit Nere with a melee attack.	Щит воплей	Защищен стеной вражеских воплей.&lt;br&gt;&lt;br&gt;&lt;LSTag Tooltip="ArmourClass"&gt;Класс брони&lt;/LSTag&gt; увеличивается на 3, а нападающие получают [1], попав по Нере в ближнем бою.
UND_RAPPORTSPORES	StatusData	Rapport Spores	Affected creatures can communicate telepathically with one another.	Споры взаимопонимания	Существа, на которых действует эффект, могут общаться друг с другом телепатически.
UND_SOB_DAZED	StatusData	Dazed	&lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on Wisdom and Intelligence &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Дезориентация	&lt;LSTag Tooltip="Disadvantage"&gt;Помеха&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; мудрости и интеллекта.
UND_SOVEREIGNKEY	StatusData	Sovereign's Protection	Protected from the myconids' mushroom traps by the Sovereign's spore sac.	Защита владыки	Мешочек спор, данный владыкой, защищает от грибных ловушек миконидов.
UND_SPECTATOR_CHARMED	StatusData	Spectator's Charm	A feeble enchantment prevents this creature from attacking the spectator. Any damage could break it...	Обворожение наблюдателя	Слабые чары не дают этому существу нападать на наблюдателя. Любой урон их развеет.
UND_SPECTATOR_PETRIFIED_001	StatusData	Petrified	Petrified by unknown magic.	Окаменение	Окаменение от неизвестной магии.
UND_SPECTATOR_PETRIFIED_002	StatusData	Petrified	Petrified by unknown magic.	Окаменение	Окаменение от неизвестной магии.
UND_SPECTATOR_PETRIFIED_003	StatusData	Petrified	Petrified by unknown magic.	Окаменение	Окаменение от неизвестной магии.
UND_SPECTATOR_PETRIFIED_004	StatusData	Petrified	Petrified by unknown magic.	Окаменение	Окаменение от неизвестной магии.
UND_SPECTATOR_PETRIFIED_005	StatusData	Petrified	Petrified by unknown magic.	Окаменение	Окаменение от неизвестной магии.
UND_SPORECLOUD	StatusData	Spore Emanation	The mushroom exudes a mist of refreshing spores.	Испускание спор	Гриб испускает облако освежающих спор.
UND_SPORES_SCATTER	StatusData	Scattering Spores	These spores are about to scatter and disappear.	Рассеянные споры	Эти споры вот-вот рассеются и исчезнут.
UND_STRENGTH_CHAIR	StatusData	Hill Giant's Might	The mountains quake! &lt;LSTag Tooltip="Strength"&gt;Strength&lt;/LSTag&gt; increased to 21.	Мощь холмового великана	Горы трясутся! &lt;LSTag Tooltip="Strength"&gt;Сила&lt;/LSTag&gt; увеличилась до 21.
UND_SUSSURTREEANTIMAGIC	StatusData	Sussur Flower Antimagic Field	A sussur tree flower is draining the character of its magical energy, preventing it from casting spells.	Поле антимагии цветка суссура	Цветок дерева суссур истощает магическую энергию персонажа, не давая читать заклинания.
